report_date,apply_week_monday,snapshot_weekday,is_roll_week,delayed_release,units_multiplier,oi,dealer_long,dealer_short,dealer_net,dealer_net_pct_oi,am_long,am_short,am_net,am_net_pct_oi,lf_long,lf_short,lf_net,lf_net_pct_oi,am_idx52,am_state_2080,am_state_1090,lf_idx52,lf_state_2080,lf_state_1090
2010-06-15,2010-06-21,Tuesday,False,False,5.0,5661545.0,301065.0,1133500.0,-832435.0,-14.703318617091272,2092185.0,774630.0,1317555.0,23.272004373364513,438025.0,983280.0,-545255.0,-9.630851649152307,,,,,,
2010-06-22,2010-06-28,Tuesday,False,False,5.0,4110460.0,257325.0,1189765.0,-932440.0,-22.68456571770556,2140275.0,759780.0,1380495.0,33.58492723442145,354390.0,911220.0,-556830.0,-13.546659011400184,,,,,,
2010-06-29,2010-07-05,Tuesday,False,False,5.0,4252005.0,280275.0,1158135.0,-877860.0,-20.64578945697383,2181340.0,889160.0,1292180.0,30.389898412631215,388275.0,921820.0,-533545.0,-12.548080258607412,,,,,,
2010-07-06,2010-07-12,Tuesday,False,False,5.0,4417125.0,336625.0,1065680.0,-729055.0,-16.50519285734499,2198490.0,914805.0,1283685.0,29.06155021648697,375165.0,1019110.0,-643945.0,-14.578373942326738,,,,,,
2010-07-13,2010-07-19,Tuesday,False,False,5.0,4374480.0,378965.0,1049720.0,-670755.0,-15.333365337137215,2183235.0,781880.0,1401355.0,32.034778990874344,361445.0,1091405.0,-729960.0,-16.686783343391674,,,,,,
2010-07-20,2010-07-26,Tuesday,False,False,5.0,4354450.0,346625.0,1067665.0,-721040.0,-16.55869283147125,2198990.0,819430.0,1379560.0,31.68161306249928,355390.0,1038335.0,-682945.0,-15.683840668741173,,,,,,
2010-07-27,2010-08-02,Tuesday,False,False,5.0,4340435.0,321245.0,1108970.0,-787725.0,-18.148526587772885,2182640.0,804810.0,1377830.0,31.74405330341314,371475.0,994175.0,-622700.0,-14.346488312807356,,,,,,
2010-08-03,2010-08-09,Tuesday,False,False,5.0,4329035.0,314320.0,1148450.0,-834130.0,-19.26826648433196,2130655.0,774615.0,1356040.0,31.324302067319852,365155.0,971155.0,-606000.0,-13.998500820621688,,,,,,
2010-08-10,2010-08-16,Tuesday,False,False,5.0,4350705.0,324940.0,1184870.0,-859930.0,-19.765302405012523,2165185.0,780870.0,1384315.0,31.81817659436804,371585.0,969580.0,-597995.0,-13.744783891346346,,,,,,
2010-08-17,2010-08-23,Tuesday,False,False,5.0,4423120.0,348450.0,1077220.0,-728770.0,-16.476378664833874,2128305.0,845790.0,1282515.0,28.995708911356687,404280.0,981430.0,-577150.0,-13.048481614787752,,,,,,
2010-08-24,2010-08-30,Tuesday,False,False,5.0,4552650.0,412690.0,967965.0,-555275.0,-12.196742556533009,2145695.0,920960.0,1224735.0,26.90158479127541,390085.0,1060515.0,-670430.0,-14.726148506913555,,,,,,
2010-08-31,2010-09-06,Tuesday,True,False,5.0,4692215.0,463130.0,945255.0,-482125.0,-10.274998055289453,2162925.0,948090.0,1214835.0,25.890437671760562,392735.0,1115495.0,-722760.0,-15.40338624722013,,,,,,
2010-09-07,2010-09-13,Tuesday,True,False,5.0,4718865.0,445490.0,986865.0,-541375.0,-11.47256808575791,2113640.0,902830.0,1210810.0,25.658924338797572,367290.0,1063150.0,-695860.0,-14.746342605690138,,,,,,
2010-09-14,2010-09-20,Tuesday,False,False,5.0,5519130.0,444230.0,1100805.0,-656575.0,-11.896349605825556,2154510.0,854985.0,1299525.0,23.54583059286518,418910.0,1082270.0,-663360.0,-12.019285648281523,,,,,,
2010-09-21,2010-09-27,Tuesday,False,False,5.0,3896785.0,111500.0,1131075.0,-1019575.0,-26.16451767290215,2131705.0,785495.0,1346210.0,34.54668399719256,375140.0,739515.0,-364375.0,-9.35065701597599,,,,,,
